#1			
float	DNI_THTFin_vdot(1779,4)		
31557188.990	0.0	0.00	0.000000000
31557189.000	0.0	0.00	0.000000000
31557189.010	0.0	0.00	0.000000000
31557189.020	0.0	0.00	0.000000000
31557189.030	0.0	0.00	0.000000000
31557189.040	0.0	0.00	0.000000000
31557189.050	0.0	0.00	0.000000000
31557189.060	0.0	0.00	0.000000000
31557189.070	0.0	0.00	0.000000000
31557189.080	0.0	0.00	0.000000000
31557189.090	0.0	0.00	0.000000000
31557189.100	0.0	0.00	0.000000000
31557189.110	0.0	0.00	0.000000000
31557189.120	0.0	0.00	0.000000000
31557189.130	0.0	0.00	0.000000000
31557189.140	0.0	0.00	0.000000000
31557189.150	0.0	0.00	0.000000000
31557189.160	0.0	0.00	0.000000000
31557189.170	0.0	0.00	0.000000000
31557189.180	0.0	0.00	0.000000000
31557189.190	0.0	0.00	0.000000000
31557189.200	0.0	0.00	0.000000000
31557189.210	0.0	0.00	0.000000000
31557189.220	0.0	0.00	0.000000000
31557189.230	0.0	0.00	0.000000000
31557189.240	0.0	0.00	0.000000000
31557189.250	0.0	0.00	0.000000000
31557189.260	0.0	0.00	0.000000000
31557189.270	0.0	0.00	0.000000000
31557189.280	0.0	0.00	0.000000000
31557189.290	0.0	0.00	0.000000000
31557189.300	0.0	0.00	0.000000000
31557189.310	0.0	0.00	0.000000000
31557189.320	0.0	0.00	0.000000000
31557189.330	0.0	0.00	0.000000000
31557189.340	0.0	0.00	0.000000000
31557189.350	0.0	0.00	0.000000000
31557189.360	0.0	0.00	0.000000000
31557189.370	0.0	0.00	0.000000000
31557189.380	0.0	0.00	0.000000000
31557189.390	0.0	0.00	0.000000000
31557189.400	0.0	0.00	0.000000000
31557189.410	0.0	0.00	0.000000000
31557189.420	0.0	0.00	0.000000000
31557189.430	0.0	0.00	0.000000000
31557189.440	0.0	0.00	0.000000000
31557189.450	0.0	0.00	0.000000000
31557189.460	0.0	0.00	0.000000000
31557189.470	0.0	0.00	0.000000000
31557189.480	0.0	0.00	0.000000000
31557189.490	0.0	0.00	0.000000000
31557189.500	0.0	0.00	0.000000000
31557189.510	0.0	0.00	0.000000000
31557189.520	0.0	0.00	0.000000000
31557189.530	0.0	0.00	0.000000000
31557189.540	0.0	0.00	0.000000000
31557189.550	0.0	0.00	0.000000000
31557189.560	0.0	0.00	0.000000000
31557189.570	0.0	0.00	0.000000000
31557189.580	0.0	0.00	0.000000000
31557189.590	0.0	0.00	0.000000000
31557189.600	0.0	0.00	0.000000000
31557189.610	0.0	0.00	0.000000000
31557189.620	0.0	0.00	0.000000000
31557189.630	0.0	0.00	0.000000000
31557189.640	0.0	0.00	0.000000000
31557189.650	0.0	0.00	0.000000000
31557189.660	0.0	0.00	0.000000000
31557189.670	0.0	0.00	0.000000000
31557189.680	0.0	0.00	0.000000000
31557189.690	0.0	0.00	0.000000000
31557189.700	0.0	0.00	0.000000000
31557189.710	0.0	0.00	0.000000000
31557189.720	0.0	0.00	0.000000000
31557189.730	0.0	0.00	0.000000000
31557189.740	0.0	0.00	0.000000000
31557189.750	0.0	0.00	0.000000000
31557189.760	0.0	0.00	0.000000000
31557189.770	0.0	0.00	0.000000000
31557189.780	0.0	0.00	0.000000000
31557189.790	0.0	0.00	0.000000000
31557189.800	0.0	0.00	0.000000000
31557189.810	0.0	0.00	0.000000000
31557189.820	0.0	0.00	0.000000000
31557189.830	0.0	0.00	0.000000000
31557189.840	0.0	0.00	0.000000000
31557189.850	0.0	0.00	0.000000000
31557189.860	0.0	0.00	0.000000000
31557189.870	0.0	0.00	0.000000000
31557189.880	0.0	0.00	0.000000000
31557189.890	0.0	0.00	0.000000000
31557189.900	0.0	0.00	0.000000000
31557189.910	0.0	0.00	0.000000000
31557189.920	0.0	0.00	0.000000000
31557189.930	0.0	0.00	0.000000000
31557189.940	0.0	0.00	0.000000000
31557189.950	0.0	0.00	0.000000000
31557189.960	0.0	0.00	0.000000000
31557189.970	0.0	0.00	0.000000000
31557189.980	0.0	0.00	0.000000000
31557189.990	0.0	0.00	0.000000000
31557190.000	0.0	0.00	0.000000000
31557190.010	0.0	0.00	0.000000000
31557190.020	0.0	0.00	0.000000000
31557190.030	0.0	0.00	0.000000000
31557190.040	0.0	0.00	0.000000000
31557190.050	0.0	0.00	0.000000000
31557190.060	0.0	0.00	0.000000000
31557190.070	0.0	0.00	0.000000000
31557190.080	0.0	0.00	0.000000000
31557190.090	0.0	0.00	0.000000000
31557190.100	0.0	0.00	0.000000000
31557190.110	0.0	0.00	0.000000000
31557190.120	0.0	0.00	0.000000000
31557190.130	0.0	0.00	0.000000000
31557190.140	0.0	0.00	0.000000000
31557190.150	0.0	0.00	0.000000000
31557190.160	0.0	0.00	0.000000000
31557190.170	0.0	0.00	0.000000000
31557190.180	0.0	0.00	0.000000000
31557190.190	0.0	0.00	0.000000000
31557190.200	0.0	0.00	0.000000000
31557190.210	0.0	0.00	0.000000000
31557190.220	0.0	0.00	0.000000000
31557190.230	0.0	0.00	0.000000000
31557190.240	0.0	0.00	0.000000000
31557190.250	0.0	0.00	0.000000000
31557190.260	0.0	0.00	0.000000000
31557190.270	0.0	0.00	0.000000000
31557190.280	0.0	0.00	0.000000000
31557190.290	0.0	0.00	0.000000000
31557190.300	0.0	0.00	0.000000000
31557190.310	0.0	0.00	0.000000000
31557190.320	0.0	0.00	0.000000000
31557190.330	0.0	0.00	0.000000000
31557190.340	0.0	0.00	0.000000000
31557190.350	0.0	0.00	0.000000000
31557190.360	0.0	0.00	0.000000000
31557190.370	0.0	0.00	0.000000000
31557190.380	0.0	0.00	0.000000000
31557190.390	0.0	0.00	0.000000000
31557190.400	0.0	0.00	0.000000000
31557190.410	0.0	0.00	0.000000000
31557190.420	0.0	0.00	0.000000000
31557190.430	0.0	0.00	0.000000000
31557190.440	0.0	0.00	0.000000000
31557190.450	0.0	0.00	0.000000000
31557190.460	0.0	0.00	0.000000000
31557190.470	0.0	0.00	0.000000000
31557190.480	0.0	0.00	0.000000000
31557190.490	0.0	0.00	0.000000000
31557190.500	0.0	0.00	0.000000000
31557190.510	0.0	0.00	0.000000000
31557190.520	0.0	0.00	0.000000000
31557190.530	0.0	0.00	0.000000000
31557190.540	0.0	0.00	0.000000000
31557190.550	0.0	0.00	0.000000000
31557190.560	0.0	0.00	0.000000000
31557190.570	0.0	0.00	0.000000000
31557190.580	0.0	0.00	0.000000000
31557190.590	0.0	0.00	0.000000000
31557190.600	0.0	0.00	0.000000000
31557190.610	0.0	0.00	0.000000000
31557190.620	0.0	0.00	0.000000000
31557190.630	0.0	0.00	0.000000000
31557190.640	0.0	0.00	0.000000000
31557190.650	0.0	0.00	0.000000000
31557190.660	0.0	0.00	0.000000000
31557190.670	0.0	0.00	0.000000000
31557190.680	0.0	0.00	0.000000000
31557190.690	0.0	0.00	0.000000000
31557190.700	0.0	0.00	0.000000000
31557190.710	0.0	0.00	0.000000000
31557190.720	0.0	0.00	0.000000000
31557190.730	0.0	0.00	0.000000000
31557190.740	0.0	0.00	0.000000000
31557190.750	0.0	0.00	0.000000000
31557190.760	0.0	0.00	0.000000000
31557190.770	0.0	0.00	0.000000000
31557190.780	0.0	0.00	0.000000000
31557190.790	0.0	0.00	0.000000000
31557190.800	0.0	0.00	0.000000000
31557190.810	0.0	0.00	0.000000000
31557190.820	0.0	0.00	0.000000000
31557190.830	0.0	0.00	0.000000000
31557190.840	0.0	0.00	0.000000000
31557190.850	0.0	0.00	0.000000000
31557190.860	0.0	0.00	0.000000000
31557190.870	0.0	0.00	0.000000000
31557190.880	0.0	0.00	0.000000000
31557190.890	0.0	0.00	0.000000000
31557190.900	0.0	0.00	0.000000000
31557190.910	0.0	0.00	0.000000000
31557190.920	0.0	0.00	0.000000000
31557190.930	0.0	0.00	0.000000000
31557190.940	0.0	0.00	0.000000000
31557190.950	0.0	0.00	0.000000000
31557190.960	0.0	0.00	0.000000000
31557190.970	0.0	0.00	0.000000000
31557190.980	0.0	0.00	0.000000000
31557190.990	0.0	0.00	0.000000000
31557191.000	0.0	0.00	0.000000000
31557191.010	0.0	0.00	0.000000000
31557191.020	0.0	0.00	0.000000000
31557191.030	0.0	0.00	0.000000000
31557191.040	0.0	0.00	0.000000000
31557191.050	0.0	0.00	0.000000000
31557191.060	0.0	0.00	0.000000000
31557191.070	0.0	0.00	0.000000000
31557191.080	0.0	0.00	0.000000000
31557191.090	0.0	0.00	0.000000000
31557191.100	0.0	0.00	0.000000000
31557191.110	0.0	0.00	0.000000000
31557191.120	0.0	0.00	0.000000000
31557191.130	0.0	0.00	0.000000000
31557191.140	0.0	0.00	0.000000000
31557191.150	0.0	0.00	0.000000000
31557191.160	0.0	0.00	0.000000000
31557191.170	0.0	0.00	0.000000000
31557191.180	0.0	0.00	0.000000000
31557191.190	0.0	0.00	0.000000000
31557191.200	0.0	0.00	0.000000000
31557191.210	0.0	0.00	0.000000000
31557191.220	0.0	0.00	0.000000000
31557191.230	0.0	0.00	0.000000000
31557191.240	0.0	0.00	0.000000000
31557191.250	0.0	0.00	0.000000000
31557191.260	0.0	0.00	0.000000000
31557191.270	0.0	0.00	0.000000000
31557191.280	0.0	0.00	0.000000000
31557191.290	0.0	0.00	0.000000000
31557191.300	0.0	0.00	0.000000000
31557191.310	0.0	0.00	0.000000000
31557191.320	0.0	0.00	0.000000000
31557191.330	0.0	0.00	0.000000000
31557191.340	0.0	0.00	0.000000000
31557191.350	0.0	0.00	0.000000000
31557191.360	0.0	0.00	0.000000000
31557191.370	0.0	0.00	0.000000000
31557191.380	0.0	0.00	0.000000000
31557191.390	0.0	0.00	0.000000000
31557191.400	0.0	0.00	0.000000000
31557191.410	0.0	0.00	0.000000000
31557191.420	0.0	0.00	0.000000000
31557191.430	0.0	0.00	0.000000000
31557191.440	0.0	0.00	0.000000000
31557191.450	0.0	0.00	0.000000000
31557191.460	0.0	0.00	0.000000000
31557191.470	0.0	0.00	0.000000000
31557191.480	0.0	0.00	0.000000000
31557191.490	0.0	0.00	0.000000000
31557191.500	0.0	0.00	0.000000000
31557191.510	0.0	0.00	0.000000000
31557191.520	0.0	0.00	0.000000000
31557191.530	0.0	0.00	0.000000000
31557191.540	0.0	0.00	0.000000000
31557191.550	0.0	0.00	0.000000000
31557191.560	0.0	0.00	0.000000000
31557191.570	0.0	0.00	0.000000000
31557191.580	0.0	0.00	0.000000000
31557191.590	0.0	0.00	0.000000000
31557191.600	0.0	0.00	0.000000000
31557191.610	0.0	0.00	0.000000000
31557191.620	0.0	0.00	0.000000000
31557191.630	0.0	0.00	0.000000000
31557191.640	0.0	0.00	0.000000000
31557191.650	0.0	0.00	0.000000000
31557191.660	0.0	0.00	0.000000000
31557191.670	0.0	0.00	0.000000000
31557191.680	0.0	0.00	0.000000000
31557191.690	0.0	0.00	0.000000000
31557191.700	0.0	0.00	0.000000000
31557191.710	0.0	0.00	0.000000000
31557191.720	0.0	0.00	0.000000000
31557191.730	0.0	0.00	0.000000000
31557191.740	0.0	0.00	0.000000000
31557191.750	0.0	0.00	0.000000000
31557191.760	0.0	0.00	0.000000000
31557191.770	0.0	0.00	0.000000000
31557191.780	0.0	0.00	0.000000000
31557191.790	0.0	0.00	0.000000000
31557191.800	0.0	0.00	0.000000000
31557191.810	0.0	0.00	0.000000000
31557191.820	0.0	0.00	0.000000000
31557191.830	0.0	0.00	0.000000000
31557191.840	0.0	0.00	0.000000000
31557191.850	0.0	0.00	0.000000000
31557191.860	0.0	0.00	0.000000000
31557191.870	0.0	0.00	0.000000000
31557191.880	0.0	0.00	0.000000000
31557191.890	0.0	0.00	0.000000000
31557191.900	0.0	0.00	0.000000000
31557191.910	0.0	0.00	0.000000000
31557191.920	0.0	0.00	0.000000000
31557191.930	0.0	0.00	0.000000000
31557191.940	0.0	0.00	0.000000000
31557191.950	0.0	0.00	0.000000000
31557191.960	0.0	0.00	0.000000000
31557191.970	0.0	0.00	0.000000000
31557191.980	0.0	0.00	0.000000000
31557191.990	0.0	0.00	0.000000000
31557192.000	0.0	0.00	0.000000000
31557192.010	0.0	0.00	0.000000000
31557192.020	0.0	0.00	0.000000000
31557192.030	0.0	0.00	0.000000000
31557192.040	0.0	0.00	0.000000000
31557192.050	0.0	0.00	0.000000000
31557192.060	0.0	0.00	0.000000000
31557192.070	0.0	0.00	0.000000000
31557192.080	0.0	0.00	0.000000000
31557192.090	0.0	0.00	0.000000000
31557192.100	0.0	0.00	0.000000000
31557192.110	0.0	0.00	0.000000000
31557192.120	0.0	0.00	0.000000000
31557192.130	0.0	0.00	0.000000000
31557192.140	0.0	0.00	0.000000000
31557192.150	0.0	0.00	0.000000000
31557192.160	0.0	0.00	0.000000000
31557192.170	0.0	0.00	0.000000000
31557192.180	0.0	0.00	0.000000000
31557192.190	0.0	0.00	0.000000000
31557192.200	0.0	0.00	0.000000000
31557192.210	0.0	0.00	0.000000000
31557192.220	0.0	0.00	0.000000000
31557192.230	0.0	0.00	0.000000000
31557192.240	0.0	0.00	0.000000000
31557192.250	0.0	0.00	0.000000000
31557192.260	0.0	0.00	0.000000000
31557192.270	0.0	0.00	0.000000000
31557192.280	0.0	0.00	0.000000000
31557192.290	0.0	0.00	0.000000000
31557192.300	0.0	0.00	0.000000000
31557192.310	0.0	0.00	0.000000000
31557192.320	0.0	0.00	0.000000000
31557192.330	0.0	0.00	0.000000000
31557192.340	0.0	0.00	0.000000000
31557192.350	0.0	0.00	0.000000000
31557192.360	0.0	0.00	0.000000000
31557192.370	0.0	0.00	0.000000000
31557192.380	0.0	0.00	0.000000000
31557192.390	0.0	0.00	0.000000000
31557192.400	0.0	0.00	0.000000000
31557192.410	0.0	0.00	0.000000000
31557192.420	0.0	0.00	0.000000000
31557192.430	0.0	0.00	0.000000000
31557192.440	0.0	0.00	0.000000000
31557192.450	0.0	0.00	0.000000000
31557192.460	0.0	0.00	0.000000000
31557192.470	0.0	0.00	0.000000000
31557192.480	0.0	0.00	0.000000000
31557192.490	0.0	0.00	0.000000000
31557192.500	0.0	0.00	0.000000000
31557192.510	0.0	0.00	0.000000000
31557192.520	0.0	0.00	0.000000000
31557192.530	0.0	0.00	0.000000000
31557192.540	0.0	0.00	0.000000000
31557192.550	0.0	0.00	0.000000000
31557192.560	0.0	0.00	0.000000000
31557192.570	0.0	0.00	0.000000000
31557192.580	0.0	0.00	0.000000000
31557192.590	0.0	0.00	0.000000000
31557192.600	0.0	0.00	0.000000000
31557192.610	0.0	0.00	0.000000000
31557192.620	0.0	0.00	0.000000000
31557192.630	0.0	0.00	0.000000000
31557192.640	0.0	0.00	0.000000000
31557192.650	0.0	0.00	0.000000000
31557192.660	0.0	0.00	0.000000000
31557192.670	0.0	0.00	0.000000000
31557192.680	0.0	0.00	0.000000000
31557192.690	0.0	0.00	0.000000000
31557192.700	0.0	0.00	0.000000000
31557192.710	0.0	0.00	0.000000000
31557192.720	0.0	0.00	0.000000000
31557192.730	0.0	0.00	0.000000000
31557192.740	0.0	0.00	0.000000000
31557192.750	0.0	0.00	0.000000000
31557192.760	0.0	0.00	0.000000000
31557192.770	0.0	0.00	0.000000000
31557192.780	0.0	0.00	0.000000000
31557192.790	0.0	0.00	0.000000000
31557192.800	0.0	0.00	0.000000000
31557192.810	0.0	0.00	0.000000000
31557192.820	0.0	0.00	0.000000000
31557192.830	0.0	0.00	0.000000000
31557192.840	0.0	0.00	0.000000000
31557192.850	0.0	0.00	0.000000000
31557192.860	0.0	0.00	0.000000000
31557192.870	0.0	0.00	0.000000000
31557192.880	0.0	0.00	0.000000000
31557192.890	0.0	0.00	0.000000000
31557192.900	0.0	0.00	0.000000000
31557192.910	0.0	0.00	0.000000000
31557192.920	0.0	0.00	0.000000000
31557192.930	0.0	0.00	0.000000000
31557192.940	0.0	0.00	0.000000000
31557192.950	0.0	0.00	0.000000000
31557192.960	0.0	0.00	0.000000000
31557192.970	0.0	0.00	0.000000000
31557192.980	0.0	0.00	0.000000000
31557192.990	0.0	0.00	0.000000000
31557193.000	0.0	0.00	0.000000000
31557193.010	0.0	0.00	0.000000000
31557193.020	0.0	0.00	0.000000000
31557193.030	0.0	0.00	0.000000000
31557193.040	0.0	0.00	0.000000000
31557193.050	0.0	0.00	0.000000000
31557193.060	0.0	0.00	0.000000000
31557193.070	0.0	0.00	0.000000000
31557193.080	0.0	0.00	0.000000000
31557193.090	0.0	0.00	0.000000000
31557193.100	0.0	0.00	0.000000000
31557193.110	0.0	0.00	0.000000000
